date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2016-01-01,Mersin İdman Yurdu,Kasımpaşa,1,2,Super Lig,,Turkey,False
2016-01-01,Mersin İdman Yurdu,Kayserispor,1,2,Super Lig,,Turkey,False
2016-01-01,Mersin İdman Yurdu,Konyaspor,0,2,Super Lig,,Turkey,False
2016-01-01,Mersin İdman Yurdu,Osmanlıspor,0,4,Super Lig,,Turkey,False
2016-01-01,Mersin İdman Yurdu,Sivasspor,1,0,Super Lig,,Turkey,False
2016-01-01,Mersin İdman Yurdu,Trabzonspor,3,2,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Antalyaspor,3,0,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Beşiktaş,2,3,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Bursaspor,3,3,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Rizespor,0,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Eskişehirspor,0,0,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Galatasaray,3,2,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Gaziantepspor,1,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Başakşehir,0,3,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Kayserispor,1,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Konyaspor,1,2,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Mersin İdman Yurdu,3,1,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Sivasspor,4,0,Super Lig,,Turkey,False
2016-01-01,Osmanlıspor,Trabzonspor,3,1,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Akhisar Belediyespor,1,1,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Bursaspor,1,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Rizespor,2,1,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Eskişehirspor,1,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Fenerbahçe,2,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Galatasaray,2,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Gaziantepspor,3,0,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Başakşehir,2,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Kayserispor,0,0,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Konyaspor,0,0,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Mersin İdman Yurdu,2,2,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Osmanlıspor,1,1,Super Lig,,Turkey,False
2016-01-01,Sivasspor,Trabzonspor,0,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Akhisar Belediyespor,2,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Antalyaspor,3,0,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Bursaspor,1,0,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Rizespor,6,0,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Eskişehirspor,3,1,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Fenerbahçe,0,4,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Galatasaray,0,1,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Gaziantepspor,2,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Başakşehir,1,1,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Kasımpaşa,0,6,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Kayserispor,2,1,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Konyaspor,1,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Mersin İdman Yurdu,1,0,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Osmanlıspor,1,2,Super Lig,,Turkey,False
2016-01-01,Trabzonspor,Sivasspor,1,0,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Akhisar Belediyespor,2,1,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Alanyaspor,3,2,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Antalyaspor,2,5,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Beşiktaş,1,2,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Bursaspor,1,2,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Rizespor,1,3,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Fenerbahçe,1,3,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Galatasaray,0,1,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Gaziantepspor,0,0,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Gençlerbirliği,0,2,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Başakşehir,1,1,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Karabükspor,1,2,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Kasımpaşa,3,0,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Kayserispor,2,1,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Konyaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Osmanlıspor,1,5,Super Lig,,Turkey,False
2017-01-01,Adanaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Adanaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Alanyaspor,3,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Antalyaspor,3,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Beşiktaş,0,2,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Bursaspor,5,1,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Rizespor,1,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Fenerbahçe,1,3,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Galatasaray,1,3,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Gaziantepspor,6,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Başakşehir,2,1,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Karabükspor,2,3,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Kayserispor,0,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Konyaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Osmanlıspor,1,2,Super Lig,,Turkey,False
2017-01-01,Akhisar Belediyespor,Trabzonspor,1,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Adanaspor,4,1,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Beşiktaş,1,4,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Bursaspor,0,2,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Rizespor,2,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Fenerbahçe,2,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Galatasaray,2,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Gaziantepspor,4,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Başakşehir,0,5,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Karabükspor,4,2,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Kasımpaşa,3,1,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Kayserispor,3,0,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Konyaspor,2,3,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Osmanlıspor,0,1,Super Lig,,Turkey,False
2017-01-01,Alanyaspor,Trabzonspor,3,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Adanaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Alanyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Beşiktaş,0,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Bursaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Rizespor,1,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Fenerbahçe,1,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Galatasaray,2,3,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Gaziantepspor,4,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Başakşehir,0,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Karabükspor,1,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Kayserispor,2,1,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Konyaspor,1,3,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Osmanlıspor,0,0,Super Lig,,Turkey,False
2017-01-01,Antalyaspor,Trabzonspor,0,3,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Adanaspor,3,2,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Alanyaspor,4,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Antalyaspor,3,0,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Bursaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Rizespor,1,0,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Gaziantepspor,1,0,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Başakşehir,1,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Karabükspor,3,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Kasımpaşa,4,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Kayserispor,2,2,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Konyaspor,5,1,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Osmanlıspor,4,0,Super Lig,,Turkey,False
2017-01-01,Beşiktaş,Trabzonspor,2,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Adanaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Akhisar Belediyespor,0,0,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Alanyaspor,1,3,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Rizespor,2,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Galatasaray,0,5,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Gaziantepspor,2,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Başakşehir,0,2,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Karabükspor,3,0,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Kayserispor,3,1,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Konyaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Osmanlıspor,0,0,Super Lig,,Turkey,False
2017-01-01,Bursaspor,Trabzonspor,1,2,Super Lig,,Turkey,False
2017-01-01,Rizespor,Adanaspor,2,2,Super Lig,,Turkey,False
2017-01-01,Rizespor,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2017-01-01,Rizespor,Alanyaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Rizespor,Antalyaspor,1,2,Super Lig,,Turkey,False
2017-01-01,Rizespor,Beşiktaş,0,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Bursaspor,6,0,Super Lig,,Turkey,False
2017-01-01,Rizespor,Fenerbahçe,1,5,Super Lig,,Turkey,False
2017-01-01,Rizespor,Galatasaray,1,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Gaziantepspor,2,0,Super Lig,,Turkey,False
2017-01-01,Rizespor,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Başakşehir,3,3,Super Lig,,Turkey,False
2017-01-01,Rizespor,Karabükspor,1,0,Super Lig,,Turkey,False
2017-01-01,Rizespor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Kayserispor,2,4,Super Lig,,Turkey,False
2017-01-01,Rizespor,Konyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Osmanlıspor,0,1,Super Lig,,Turkey,False
2017-01-01,Rizespor,Trabzonspor,0,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Adanaspor,2,2,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Akhisar Belediyespor,3,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Alanyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Antalyaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Bursaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Rizespor,2,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Gaziantepspor,2,1,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Başakşehir,1,0,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Karabükspor,5,0,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Kasımpaşa,0,0,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Kayserispor,3,3,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Konyaspor,2,3,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Osmanlıspor,1,0,Super Lig,,Turkey,False
2017-01-01,Fenerbahçe,Trabzonspor,1,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Adanaspor,4,0,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Akhisar Belediyespor,6,0,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Alanyaspor,5,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Antalyaspor,3,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Bursaspor,3,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Rizespor,2,0,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Gaziantepspor,3,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Gençlerbirliği,3,2,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Başakşehir,1,2,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Karabükspor,1,0,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Kasımpaşa,1,3,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Kayserispor,1,2,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Konyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Osmanlıspor,2,0,Super Lig,,Turkey,False
2017-01-01,Galatasaray,Trabzonspor,0,1,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Adanaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Akhisar Belediyespor,1,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Alanyaspor,2,3,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Antalyaspor,0,3,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Beşiktaş,0,4,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Bursaspor,3,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Rizespor,1,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Galatasaray,1,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Başakşehir,0,1,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Karabükspor,0,0,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Kasımpaşa,0,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Kayserispor,1,2,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Konyaspor,0,3,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Osmanlıspor,3,1,Super Lig,,Turkey,False
2017-01-01,Gaziantepspor,Trabzonspor,1,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Adanaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Akhisar Belediyespor,2,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Alanyaspor,0,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Antalyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Beşiktaş,1,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Bursaspor,3,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Rizespor,1,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Fenerbahçe,1,2,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Galatasaray,0,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Gaziantepspor,2,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Başakşehir,0,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Karabükspor,2,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Kasımpaşa,1,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Kayserispor,2,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Konyaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Osmanlıspor,1,1,Super Lig,,Turkey,False
2017-01-01,Gençlerbirliği,Trabzonspor,0,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Adanaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Akhisar Belediyespor,5,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Alanyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Antalyaspor,2,2,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Beşiktaş,3,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Bursaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Rizespor,2,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Fenerbahçe,1,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Galatasaray,4,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Gaziantepspor,0,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Karabükspor,3,3,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Kasımpaşa,3,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Kayserispor,5,0,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Konyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Osmanlıspor,2,2,Super Lig,,Turkey,False
2017-01-01,Başakşehir,Trabzonspor,1,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Adanaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Akhisar Belediyespor,1,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Antalyaspor,3,2,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Beşiktaş,2,1,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Bursaspor,0,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Rizespor,3,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Galatasaray,2,1,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Gaziantepspor,2,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Başakşehir,0,2,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Kasımpaşa,0,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Kayserispor,2,2,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Konyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Osmanlıspor,1,0,Super Lig,,Turkey,False
2017-01-01,Karabükspor,Trabzonspor,4,0,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Adanaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Alanyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Antalyaspor,0,3,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Beşiktaş,2,1,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Bursaspor,4,0,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Rizespor,4,2,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Fenerbahçe,1,5,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Galatasaray,1,2,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Gaziantepspor,0,0,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Gençlerbirliği,3,0,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Başakşehir,4,0,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Karabükspor,2,2,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Kayserispor,3,1,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Konyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Osmanlıspor,3,2,Super Lig,,Turkey,False
2017-01-01,Kasımpaşa,Trabzonspor,0,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Adanaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Akhisar Belediyespor,0,2,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Alanyaspor,3,0,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Antalyaspor,0,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Beşiktaş,0,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Bursaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Rizespor,2,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Fenerbahçe,4,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Galatasaray,1,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Gaziantepspor,3,4,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Gençlerbirliği,0,2,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Başakşehir,0,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Karabükspor,2,0,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Kasımpaşa,2,2,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Konyaspor,2,1,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Osmanlıspor,1,4,Super Lig,,Turkey,False
2017-01-01,Kayserispor,Trabzonspor,0,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Adanaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Akhisar Belediyespor,0,3,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Alanyaspor,2,3,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Antalyaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Beşiktaş,2,2,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Bursaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Rizespor,2,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Galatasaray,0,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Gaziantepspor,1,2,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Başakşehir,0,3,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Karabükspor,3,0,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Kayserispor,1,0,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Osmanlıspor,1,1,Super Lig,,Turkey,False
2017-01-01,Konyaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Adanaspor,1,0,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Akhisar Belediyespor,0,4,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Alanyaspor,2,0,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Antalyaspor,1,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Beşiktaş,0,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Bursaspor,1,1,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Rizespor,1,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Galatasaray,2,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Gaziantepspor,0,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Gençlerbirliği,2,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Başakşehir,0,1,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Karabükspor,2,1,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Kasımpaşa,1,2,Super Lig,,Turkey,False
2017-01-01,Osmanlıspor,Kayserispor,1,1,Super Lig,,Turkey,False
